,Bi_Grams,Freq
16761,اور تنظیم,1
16762,تنظیم کا,1
16763,کا سبق,1
16764,سبق اک,1
16739,دیکھنا مقصود,1
16738,ھے یہ,1
16737,کو ھے,1
16723,ہوا دیا,1
16712,ہو تیل,1
16713,تیل یا,1
16714,یا سرسوں,1
16715,سرسوں کا,1
16716,ہو نچوڑ,1
16717,نچوڑ دیتا,1
16718,دیتا ھے,1
16719,ھے روشنی,1
16720,روشنی فقط,1
16721,فقط جلتا,1
16722,جلتا ہوا,1
16724,دیا وہ,1
16736,دشمنوں کو,1
16725,وہ نعرہحق,1
16726,نعرہحق جسے,1
16727,جسے رکھنا,1
16728,رکھنا ہے,1
16729,سر بلند,1
16730,بلند جس,1
16731,لیے سجا,1
16732,سجا تھا,1
16733,وہ میدانکربلا,1
16734,میدانکربلا ملت,1
16735,کے دشمنوں,1
16653,کا ستارا,1
16652,مقدر کا,1
16651,کے مقدر,1
16587,پرواز فقط,1
16559,بے رحمیِ,1
16560,رحمیِ حالات,1
16561,حالات ھے,1
16562,ھے معذور,1
16564,ھوں اب,1
16565,اب منزلِ,1
16566,منزلِ گم,1
16567,گشتہ سےکچھ,1
16568,سےکچھ دور,1
16569,ھوں لرزیدہ,1
16570,لرزیدہ میری,1
16572,لؤ ھے,1
16573,ھے اگر,1
16574,اگر تند,1
16575,تند ھوا,1
16576,ھوا سے,1
16577,سے مدھم,1
16578,مدھم ھوں,1
16579,ھوں ذرا,1
16580,ذرا دیر,1
16581,دیر کو,1
16582,کو بےنور,1
16583,بےنور نہیں,1
16584,ھوں پابند,1
16585,پابند ھے,1
16558,آئیں بے,1
16557,پروانے نہ,1
16556,کے پروانے,1
16539,تشنگی ممکن,1
16528,پھر وسوسے,1
16529,وسوسے زوال,1
16530,زوال کے,1
16531,کے دھمکانے,1
16532,دھمکانے نہ,1
16533,آئیں ادراک,1
16534,ادراک کے,1
16535,کے سفر,1
16536,سفر میں,1
16537,باقی ھو,1
16538,ھو تشنگی,1
16541,کہ عرش,1
16555,کہ عشق,1
16542,عرش سے,1
16543,سے پیمانے,1
16544,پیمانے نہ,1
16545,آئیں اقبال,1
16548,افکار کی,1
16549,کی روشن,1
16550,ہو گر,1
16551,گر شمع,1
16552,شمع ھو,1
16553,ھو گا,1
16554,گا نہیں,1
16586,ھے پرواز,1
16588,فقط تیرے,1
16649,ھے ملت,1
16589,تیرے افق,1
16621,کے شاھین,1
16622,شاھین کی,1
16623,کی پرواز,1
16624,پرواز جہاں,1
16626,تک کرگس,1
16627,کرگس کی,1
16628,مجال کہ,1
16629,کہ پہنچے,1
16631,گا وہاں,1
16633,تک جگنو,1
16634,جگنو کو,1
16635,کو فقط,1
16636,فقط بن,1
16637,بن میں,1
16638,میں تمنائے,1
16639,تمنائے روشنی,1
16640,روشنی چلے,1
16641,چلے سوئے,1
16642,سوئے آفتاب,1
16643,آفتاب تو,1
16644,مٹ جائے,1
16645,جائے نشاں,1
16646,نشاں تک,1
16647,ہر فرد,1
16648,فرد ھے,1
16620,مجبور نہیں,1
16619,پر مجبور,1
16618,سرِ راہ,1
16602,پیمانے سے,1
16590,افق پر,1
16591,میں رونقِ,1
16592,رونقِ افلاک,1
16593,افلاک ھوں,1
16594,ھوں محصور,1
16595,محصور نہیں,1
16596,ھوں مستی,1
16597,مستی کو,1
16599,میری جوڑ,1
16600,جوڑ نہ,1
16601,نہ پیمانے,1
16603,ساقی وجدان,1
16617,ھے سرِ,1
16604,وجدان کا,1
16605,کا اثر,1
16606,اثر ھے,1
16607,ھے مخمور,1
16608,مخمور نہیں,1
16610,افکار سے,1
16612,روشن ہیں,1
16613,ہیں کئی,1
16614,کئی دیپ,1
16615,دیپ ظلمت,1
16616,ظلمت ھے,1
15349,دو حرف,1
15348,جز دو,1
15347,قلندر جز,1
13993,تک بتان,1
13995,عہد عتیق,1
13996,عتیق مرے,1
13997,مرے لیے,1
13998,لیے تو,1
13999,ہے اقرار,1
14000,اقرار بااللساں,1
14001,بااللساں بھی,1
14002,بھی بہت,1
14003,بہت ہزار,1
14004,ہزار شکر,1
14005,شکر کہ,1
14006,کہ ملا,1
14007,ملا ہیں,1
14008,ہیں صاحب,1
14009,صاحب تصدیق,1
14010,تصدیق اگر,1
14011,ہو عشق,1
14012,عشق تو,1
14013,ہے کفر,1
14014,کفر بھی,1
14015,بھی مسلمانی,1
14016,مسلمانی نہ,1
14017,تو مرد,1
14018,مرد مسلماں,1
14020,بھی کافر,1
13994,بتان عہد,1
13991,آدم بغل,1
13962,ضعف یقیں,1
13990,ہے آدم,1
13964,ہو نہیں,1
13965,سکتا غریب,1
13966,غریب اگرچہ,1
13967,اگرچہ ہیں,1
13968,ہیں رازیؔ,1
13969,رازیؔ کے,1
13970,کے نکتہ,1
13971,نکتہ ہاے,1
13972,ہاے دقیق,1
13973,دقیق مرید,1
13974,مرید سادہ,1
13975,تو رو,1
13976,رو رو,1
13977,گیا تائب,1
13978,تائب خدا,1
13979,کہ ملے,1
13980,ملے شیخ,1
13981,شیخ کو,1
13983,یہ توفیق,1
13984,توفیق اسی,1
13985,اسی طلسم,1
13986,طلسم کہن,1
13987,کہن میں,1
13988,میں اسیر,1
13989,اسیر ہے,1
14021,کافر و,1
14022,و زندیق,1
14023,زندیق میر,1
14024,میر سپاہ,1
14053,اٹھا اپنی,1
14055,خودی میں,1
14058,جا نقش,1
14059,و نگار,1
14060,نگار دیر,1
14061,دیر میں,1
14062,میں خون,1
14063,جگر نہ,1
14064,کر تلف,1
14065,تلف کھول,1
14066,کھول کے,1
14067,کیا بیاں,1
14068,بیاں کروں,1
14069,کروں سر,1
14070,سر مقام,1
14071,مقام مرگ,1
14072,مرگ و,1
14074,عشق عشق,1
14075,عشق ہے,1
14076,ہے مرگ,1
14077,مرگ باشرف,1
14078,باشرف مرگ,1
14079,مرگ حیات,1
14080,حیات بے,1
14081,بے شرف,1
14052,ہاتھ اٹھا,1
14051,بتاں سے,1
14050,عشق بتاں,1
14036,میں کہیں,1
14025,سپاہ ناسزا,1
14026,ناسزا لشکریاں,1
14027,لشکریاں شکستہ,1
14028,شکستہ صف,1
14029,صف آہ,1
14030,وہ تیر,1
14031,کش جس,1
14032,کوئی ہدف,1
14033,ہدف تیرے,1
14034,تیرے محیط,1
14035,محیط میں,1
14037,کہیں گوہر,1
14049,صدف عشق,1
14038,گوہر زندگی,1
14039,زندگی نہیں,1
14040,نہیں ڈھونڈ,1
14041,ڈھونڈ چکا,1
14042,چکا میں,1
14043,میں موج,1
14044,موج موج,1
14045,موج دیکھ,1
14046,دیکھ چکا,1
14047,چکا صدف,1
14048,صدف صدف,1
13963,یقیں ان,1
13961,علاج ضعف,1
14083,صحبت پیر,1
13863,جہاں خس,1
13865,زمانہ عقل,1
13867,سمجھا ہوا,1
13868,ہے مشعل,1
13869,مشعل راہ,1
13870,راہ کسے,1
13872,خبر کہ,1
13873,کہ جنوں,1
13875,صاحب ادراک,1
13876,ادراک جہاں,1
13877,جہاں تمام,1
13878,تمام ہے,1
13879,ہے میراث,1
13880,میراث مرد,1
13881,مرد مومن,1
13882,مومن کی,1
13883,کی مرے,1
13884,مرے کلام,1
13885,پہ حجت,1
13886,ہے نکتۂ,1
13887,نکتۂ لولاک,1
13888,لولاک فطرت,1
13890,نہ بخشا,1
13891,بخشا مجھے,1
13892,مجھے اندیشۂ,1
13893,اندیشۂ چالاک,1
13864,خاشاک زمانہ,1
13862,مومن جہاں,1
13960,خلیق علاج,1
13861,ہے مومن,1
13836,ستارے یہ,1
13837,یہ نیلگوں,1
13838,نیلگوں افلاک,1
13839,افلاک یہی,1
13840,یہی زمانۂ,1
13841,زمانۂ حاضر,1
13842,حاضر کی,1
13843,کی کائنات,1
13844,کائنات ہے,1
13845,کیا دماغ,1
13846,دماغ روشن,1
13847,روشن و,1
13848,دل تیرہ,1
13849,تیرہ و,1
13850,و نگہ,1
13851,نگہ بیباک,1
13852,بیباک تو,1
13853,تو بے,1
13854,بے بصر,1
13855,بصر ہو,1
13856,یہ مانع,1
13857,مانع نگاہ,1
13858,نگاہ بھی,1
13859,وگرنہ آگ,1
13860,آگ ہے,1
13894,چالاک رکھتی,1
13896,مگر طاقت,1
13897,طاقت پرواز,1
13898,پرواز مری,1
13932,عرق ناک,1
13933,ناک ہزار,1
13934,ہزار خوف,1
13935,خوف ہو,1
13936,ہو لیکن,1
13937,لیکن زباں,1
13938,زباں ہو,1
13939,کی رفیق,1
13940,رفیق یہی,1
13941,یہی رہا,1
13942,ہے ازل,1
13944,سے قلندروں,1
13945,قلندروں کا,1
13947,طریق ہجوم,1
13948,ہجوم کیوں,1
13949,ہے زیادہ,1
13950,زیادہ شراب,1
13951,شراب خانے,1
13952,خانے میں,1
13954,فقط یہ,1
13955,کہ پیر,1
13956,پیر مغاں,1
13957,مغاں ہے,1
13958,ہے مرد,1
13959,مرد خلیق,1
13931,ستاروں کو,1
13930,کی ستاروں,1
13928,چمک جن,1
13911,پروائے نشیمن,1
13899,مری خاک,1
13900,خاک وہ,1
13902,جنوں صیقل,1
13903,صیقل ادراک,1
13904,ادراک وہ,1
13905,کہ جبریل,1
13906,جبریل کی,1
13907,سے قبا,1
13908,قبا چاک,1
13909,چاک وہ,1
13910,کہ پروائے,1
13912,نشیمن نہیں,1
13927,ہے چمک,1
13913,نہیں رکھتی,1
13914,رکھتی چنتی,1
13915,چنتی نہیں,1
13917,پہنائے چمن,1
13918,سے خس,1
13919,خاشاک اس,1
13920,اس خاک,1
13921,کو اللہ,1
13923,نے بخشے,1
13925,وہ آنسو,1
13926,آنسو کرتی,1
14082,شرف صحبت,1
14084,پیر روم,1
14325,خون دل,1
14239,ہوش اک,1
14241,فردا ہے,1
14242,نہ دوش,1
14243,دوش کس,1
14244,ہے ہنگامۂ,1
14245,ہنگامۂ فردا,1
14246,فردا کا,1
14247,مقام مسجد,1
14248,مسجد و,1
14249,و مکتب,1
14250,مکتب و,1
14251,و مے,1
14252,خانہ ہیں,1
14253,ہیں مدت,1
14254,سے خموش,1
14255,خموش میں,1
14256,نے پایا,1
14257,ہے اسے,1
14258,اسے اشک,1
14259,اشک سحرگاہی,1
14260,سحرگاہی میں,1
14261,جس در,1
14262,در ناب,1
14263,ناب سے,1
14264,سے خالی,1
14265,خالی ہے,1
14240,نہ فردا,1
14238,صاحب ہوش,1
14204,کی نوا,1
14237,اے صاحب,1
14206,مردہ و,1
14207,و افسردہ,1
14208,افسردہ و,1
14210,ذوق افکار,1
14211,افکار میں,1
14212,میں سرمست,1
14213,سرمست نہ,1
14214,نہ خوابیدہ,1
14215,خوابیدہ نہ,1
14216,نہ بیدار,1
14217,بیدار وہ,1
14219,مرد مجاہد,1
14220,مجاہد نظر,1
14224,کے رگ,1
14225,رگ و,1
14226,و پے,1
14227,پے میں,1
14228,مستی کردار,1
14229,کردار کھو,1
14230,کھو نہ,1
14231,نہ جا,1
14232,جا اس,1
14233,اس سحر,1
14234,سحر و,1
14236,شام میں,1
14266,ہے صدف,1
14267,صدف کی,1
14268,کی آغوش,1
14269,آغوش نئی,1
14298,پرسوز و,1
14300,انگیز اندیشۂ,1
14301,اندیشۂ دانا,1
14302,دانا کو,1
14303,کو کرتا,1
14304,ہے جنوں,1
14305,جنوں آمیز,1
14306,آمیز گو,1
14307,گو فقر,1
14308,فقر بھی,1
14309,بھی رکھتا,1
14310,ہے انداز,1
14311,انداز ملوکانہ,1
14312,ملوکانہ ناپختہ,1
14313,ناپختہ ہے,1
14314,ہے پرویزی,1
14315,پرویزی بے,1
14316,بے سلطنت,1
14317,سلطنت پرویز,1
14318,پرویز اب,1
14319,اب حجرۂ,1
14320,حجرۂ صوفی,1
14321,صوفی میں,1
14322,وہ فقر,1
14323,فقر نہیں,1
14297,خواں ہے,1
14296,غزل خواں,1
14295,کون غزل,1
14281,صاحب ساز,1
14270,نئی تہذیب,1
14271,تہذیب تکلف,1
14272,تکلف کے,1
14273,کے سوا,1
14274,سوا کچھ,1
14275,نہیں چہرہ,1
14276,چہرہ روشن,1
14277,کیا حاجت,1
14278,حاجت گلگونہ,1
14279,گلگونہ فروش,1
14280,فروش صاحب,1
14282,ساز کو,1
14294,سروش یہ,1
14283,کو لازم,1
14284,لازم ہے,1
14285,کہ غافل,1
14286,غافل نہ,1
14287,رہے گاہے,1
14288,گاہے گاہے,1
14289,گاہے غلط,1
14290,غلط آہنگ,1
14291,آہنگ بھی,1
14292,بھی ہوتا,1
14293,ہے سروش,1
14205,نوا مردہ,1
14203,شاعر کی,1
14085,روم سے,1
14113,سکا مجھے,1
14115,جلوۂ دانش,1
14116,دانش فرنگ,1
14117,فرنگ سرمہ,1
14118,سرمہ ہے,1
14119,میری آنکھ,1
14120,آنکھ کا,1
14121,کا خاک,1
14122,خاک مدینہ,1
14123,مدینہ و,1
14124,و نجف,1
14125,نجف کمال,1
14126,کمال جوش,1
14127,جوش جنوں,1
14128,جنوں میں,1
14129,رہا میں,1
14130,میں گرم,1
14131,گرم طواف,1
14132,طواف خدا,1
14133,کا شکر,1
14134,شکر سلامت,1
14135,سلامت رہا,1
14136,رہا حرم,1
14137,حرم کا,1
14138,کا غلاف,1
14139,غلاف یہ,1
9776,ہی تدبیر,1
14112,کر سکا,1
14202,گفتار شاعر,1
14111,خیرہ نہ,1
14086,سے مجھ,1
14087,پہ ہوا,1
14088,ہوا یہ,1
14089,یہ راز,1
14090,راز فاش,1
14091,فاش لاکھ,1
14092,لاکھ حکیم,1
14093,حکیم سربجیب,1
14094,سربجیب ایک,1
14095,ایک کلیم,1
14096,کلیم سر,1
14097,سر بکف,1
14098,بکف مثل,1
14099,مثل کلیم,1
14100,کلیم ہو,1
14101,اگر معرکہ,1
14102,معرکہ آزما,1
14103,آزما کوئی,1
14104,کوئی اب,1
14105,بھی درخت,1
14106,درخت طور,1
14107,طور سے,1
14108,ہے بانگ,1
14109,بانگ لاتخف,1
14110,لاتخف خیرہ,1
14140,یہ اتفاق,1
14141,اتفاق مبارک,1
14142,مبارک ہو,1
14143,ہو مومنوں,1
14175,نہ رازیؔ,1
14176,رازیؔ نہ,1
14177,نہ صاحب,1
14178,صاحب کشافؔ,1
14179,کشافؔ سرور,1
14181,و سوز,1
14182,میں ناپائیدار,1
14183,ناپائیدار ہے,1
14184,ورنہ مے,1
14185,مے فرنگ,1
14186,فرنگ کا,1
14187,کا تہ,1
14188,تہ جرعہ,1
14189,جرعہ بھی,1
14190,نہیں ناصاف,1
14191,ناصاف صوفی,1
14192,صوفی کی,1
14193,کی طریقت,1
14194,طریقت میں,1
14196,مستی احوال,1
14197,احوال ملا,1
14198,ملا کی,1
14199,کی شریعت,1
14200,شریعت میں,1
14201,مستی گفتار,1
14174,کشا ہے,1
14173,گرہ کشا,1
14172,کتاب گرہ,1
14155,فلاطوں میان,1
14144,مومنوں کے,1
14145,لیے کہ,1
14146,یک زباں,1
14147,زباں ہیں,1
14148,ہیں فقیہان,1
14149,فقیہان شہر,1
14150,شہر میرے,1
14151,میرے خلاف,1
14152,خلاف تڑپ,1
14153,تڑپ رہا,1
14154,ہے فلاطوں,1
14156,میان غیب,1
14171,نزول کتاب,1
14157,غیب و,1
14158,و حضور,1
14159,حضور ازل,1
14160,سے اہل,1
14164,مقام ہے,1
14165,ہے اعراف,1
14166,اعراف ترے,1
14167,ترے ضمیر,1
14168,ضمیر پہ,1
14169,پہ جب,1
14170,ہو نزول,1
13834,کہکشاں یہ,1
13833,یہ کہکشاں,1
13832,تمام یہ,1
13492,رکھ اے,1
13494,مسلماں ہر,1
13495,ہر گھڑي,1
13496,گھڑي پيش,1
13497,پيش نظر,1
13498,نظر آيہ,1
13499,آيہ لا,1
13500,لا يخلف,1
13501,يخلف الميعاد,1
13502,الميعاد رکھ,1
13503,رکھ يہ,1
13504,يہ لسان,1
13505,لسان العصر,1
13506,العصر کا,1
13507,کا پيغام,1
13508,پيغام ہے,1
13509,ہے ان,1
13510,ان وعد,1
13511,وعد اللہ,1
13512,اللہ حق,1
13513,حق ياد,1
13514,ياد رکھ,1
13515,رکھ خردمندوں,1
13516,خردمندوں سے,1
13517,سے کيا,1
13518,کيا پوچھوں,1
13493,اے مسلماں,1
13491,بنياد رکھ,1
13158,فقرِ غیّور,1
13490,کي بنياد,1
13160,گئی روحِ,1
13161,روحِ فرنگی,1
13163,کو ہوائے,1
13164,ہوائے سیم,1
13165,سیم و,1
13166,و زر,1
13167,زر زمانہ,1
13470,ہوگا زمانہ,1
13471,ہوگا گرچہ,1
13472,گرچہ تو,1
13473,تو زنداني,1
13474,زنداني اسباب,1
13475,اسباب ہے,1
13476,ہے قلب,1
13478,کو ليکن,1
13479,ليکن ذرا,1
13480,ذرا آزاد,1
13481,آزاد رکھ,1
13482,رکھ عقل,1
13484,کو تنقيد,1
13485,تنقيد سے,1
13486,فرصت نہيں,1
13487,نہيں عشق,1
13488,پر اعمال,1
13489,اعمال کي,1
13519,کہ ميری,1
13520,ميری ابتدا,1
13521,ابتدا کيا,1
13522,کہ ميں,1
13551,ليکن ملا,1
13552,ملا کي,1
13555,اور مجاہد,1
13556,مجاہد کي,1
13557,اور پرواز,1
13558,ہے دونوں,1
13559,دونوں کي,1
13560,کي اسي,1
13561,اسي ايک,1
13562,ايک فضا,1
13563,فضا ميں,1
13564,ميں کرگس,1
13565,کرگس کا,1
13567,ہے شاہيں,1
13568,شاہيں کا,1
13569,ہے یاد,1
13570,یاد مجھے,1
13571,مجھے نکتۂ,1
13572,نکتۂ سلمان,1
13573,سلمان خوش,1
13574,خوش آہنگ,1
13575,آہنگ دنیا,1
13576,دنیا نہیں,1
13577,نہیں مردان,1
13578,مردان جفاکش,1
13550,نہيں ليکن,1
13549,تفاوت نہيں,1
13548,ميں تفاوت,1
13534,فرنگی اس,1
13523,ميں اس,1
13524,اس فکر,1
13525,فکر ميں,1
13526,ميں رہتا,1
13527,رہتا ہوں,1
13528,ہوں ميری,1
13529,ميری انتہا,1
13530,انتہا کيا,1
13531,اگر ہوتا,1
13532,وہ مجذوب,1
13533,مجذوب فرنگی,1
13535,اس زمانے,1
13547,معاني ميں,1
13536,زمانے ميں,1
13537,ميں تو,1
13538,تو اقبال,1
13539,اقبال اس,1
13540,کو سمجھاتا,1
13541,سمجھاتا مقام,1
13542,مقام کبريا,1
13543,کبريا کيا,1
13544,ہے الفاظ,1
13545,الفاظ و,1
13546,و معاني,1
13159,غیّور کھا,1
13157,اے فقرِ,1
13831,ہیں تمام,1
13060,ہوں اے,1
13062,اہل محفل,1
13063,محفل چراغ,1
13064,چراغ سحر,1
13065,سحر ہوں,1
13066,ہوں بجھا,1
13067,بجھا چاہتا,1
13068,ہوں بھری,1
13069,بھری بزم,1
13070,میں راز,1
13071,راز کی,1
13072,بات کہہ,1
13073,کہہ دی,1
13074,دی بڑا,1
13075,بڑا بے,1
13076,بے ادب,1
13077,ادب ہوں,1
13078,ہوں سزا,1
13079,سزا چاہتا,1
13080,ہوں ستاروں,1
13081,ستاروں سے,1
13083,آگے جہاں,1
13087,ہیں ابھی,1
13088,ابھی عشق,1
13089,امتحاں اور,1
13090,ہیں تہی,1
13061,اے اہل,1
13059,مہماں ہوں,1
13156,آنے کو,1
13058,کا مہماں,1
13030,بات صبر,1
13031,صبر آزما,1
13032,آزما چاہتا,1
13033,ہوں یہ,1
13034,یہ جنت,1
13035,جنت مبارک,1
13036,مبارک رہے,1
13037,رہے زاہدوں,1
13038,زاہدوں کو,1
13039,میں آپ,1
13040,آپ کا,1
13041,کا سامنا,1
13042,سامنا چاہتا,1
13045,سا تو,1
13046,تو دل,1
13048,مگر شوخ,1
13049,شوخ اتنا,1
13050,اتنا وہی,1
13051,وہی لن,1
13052,لن ترانی,1
13053,ترانی سنا,1
13054,سنا چاہتا,1
13055,ہوں کوئی,1
13056,کوئی دم,1
13057,دم کا,1
13091,تہی زندگی,1
13092,زندگی سے,1
13093,یہ فضائیں,1
13094,فضائیں یہاں,1
13127,آسماں اور,1
13128,ہیں اسی,1
13129,اسی روز,1
13130,روز و,1
13131,و شب,1
13134,الجھ کر,1
13135,نہ رہ,1
13136,رہ جا,1
13137,جا کہ,1
13138,تیرے زمان,1
13139,زمان و,1
13141,مکاں اور,1
13142,ہیں گئے,1
13143,گئے دن,1
13144,کہ تنہا,1
13145,تنہا تھا,1
13146,میں انجمن,1
13148,میں یہاں,1
13149,یہاں اب,1
13150,اب مرے,1
13151,مرے رازداں,1
13152,رازداں اور,1
13153,اب تیرا,1
13154,تیرا بھی,1
13155,دور آنے,1
13126,سامنے آسماں,1
13125,ترے سامنے,1
13124,تیرا ترے,1
13108,آشیاں اور,1
13095,یہاں سیکڑوں,1
13096,سیکڑوں کارواں,1
13097,کارواں اور,1
13098,ہیں قناعت,1
13099,قناعت نہ,1
13100,کر عالم,1
13101,عالم رنگ,1
13104,بو پر,1
13105,پر چمن,1
13106,چمن اور,1
13107,بھی آشیاں,1
13109,ہیں اگر,1
13123,کام تیرا,1
13110,اگر کھو,1
13111,کھو گیا,1
13112,گیا اک,1
13113,اک نشیمن,1
13114,نشیمن تو,1
13115,غم مقامات,1
13116,مقامات آہ,1
13118,و فغاں,1
13119,فغاں اور,1
13120,تو شاہیں,1
13121,شاہیں ہے,1
13579,جفاکش کے,1
13580,لیے تنگ,1
13581,تنگ چیتے,1
13737,کبھی مستی,1
13739,کبھی آہ,1
13740,آہ سحرگاہی,1
13741,سحرگاہی بدلتا,1
13742,بدلتا ہے,1
13743,ہے ہزاروں,1
13744,ہزاروں رنگ,1
13745,رنگ میرا,1
13746,میرا درد,1
13747,درد مہجوری,1
13748,مہجوری حد,1
13749,حد ادراک,1
13750,ادراک سے,1
13751,باہر ہیں,1
13752,ہیں باتیں,1
13753,باتیں عشق,1
13756,کی سمجھ,1
13757,قدر آیا,1
13758,موت ہے,1
13759,ہے دوری,1
13760,دوری وہ,1
13761,وہ اپنے,1
13762,حسن کی,1
13763,کی مستی,1
13764,مستی سے,1
13765,ہیں مجبور,1
13738,مستی کبھی,1
13736,حیرت کبھی,1
13582,چیتے کا,1
13735,کبھی حیرت,1
13708,یہ پیران,1
13709,پیران کلیسا,1
13710,کلیسا و,1
13711,و حرم,1
13712,حرم اے,1
13713,وائے مجبوری,1
13714,مجبوری صلہ,1
13715,صلہ ان,1
13716,کی کد,1
13717,کد و,1
13718,و کاوش,1
13719,ہے سینوں,1
13720,سینوں کی,1
13721,کی بے,1
13722,بے نوری,1
13723,نوری یقیں,1
13724,یقیں پیدا,1
13725,اے ناداں,1
13726,ناداں یقیں,1
13728,ہاتھ آتی,1
13729,وہ درویشی,1
13731,سامنے جھکتی,1
13732,جھکتی ہے,1
13733,ہے فغفوری,1
13734,فغفوری کبھی,1
13766,مجبور پیدائی,1
13767,پیدائی مری,1
13768,مری آنکھوں,1
13769,آنکھوں کی,1
13800,نہیں شاہین,1
13801,شاہین کافوری,1
13802,کافوری ہوا,1
13803,نہ زور,1
13806,کے کوئی,1
13807,کوئی گریباں,1
13808,چاک اگرچہ,1
13809,اگرچہ مغربیوں,1
13810,مغربیوں کا,1
13813,بھی تھا,1
13814,تھا چالاک,1
13815,چالاک مے,1
13816,مے یقیں,1
13817,سے ضمیر,1
13818,ضمیر حیات,1
13819,حیات ہے,1
13821,پرسوز نصیب,1
13822,نصیب مدرسہ,1
13823,مدرسہ یا,1
13824,یہ آب,1
13825,آب آتش,1
13826,ناک عروج,1
13827,عروج آدم,1
13829,خاکی کے,1
13830,کے منتظر,1
13799,سلطاں کو,1
13798,و سلطاں,1
13797,میر و,1
13783,تھے ترکان,1
13770,کی بینائی,1
13771,بینائی میں,1
13772,ہیں اسباب,1
13773,اسباب مستوری,1
13774,مستوری کوئی,1
13775,کوئی تقدیر,1
13777,کی منطق,1
13778,منطق سمجھ,1
13779,سمجھ سکتا,1
13781,نہیں ورنہ,1
13782,ورنہ نہ,1
13784,ترکان عثمانی,1
13796,میسر میر,1
13785,عثمانی سے,1
13786,سے کم,1
13787,کم ترکان,1
13788,ترکان تیموری,1
13789,تیموری فقیران,1
13790,فقیران حرم,1
13791,حرم کے,1
13792,ہاتھ اقبالؔ,1
13793,اقبالؔ آ,1
13794,گیا کیونکر,1
13795,کیونکر میسر,1
13707,چاک یہ,1
13706,یزداں چاک,1
13705,دامن یزداں,1
13642,ملت میں,1
13612,دیر کہن,1
13613,کہن کیا,1
13614,ہے انبار,1
13615,انبار خس,1
13618,خاشاک مشکل,1
13619,ہے گزر,1
13620,گزر اس,1
13621,بے نالۂ,1
13622,نالۂ آتش,1
13624,ناک نخچیر,1
13625,نخچیر محبت,1
13626,محبت کا,1
13627,کا قصہ,1
13628,قصہ نہیں,1
13629,نہیں طولانی,1
13630,طولانی لطف,1
13631,لطف خلش,1
13632,خلش پیکاں,1
13633,پیکاں آسودگئ,1
13634,آسودگئ فتراک,1
13635,فتراک کھویا,1
13636,کھویا گیا,1
13637,جو مطلب,1
13638,مطلب ہفتاد,1
13639,ہفتاد و,1
13611,یہ دیر,1
13610,رنگ یہ,1
13609,فقط رنگ,1
13595,فرہنگ کر,1
13583,کا جگر,1
13584,جگر چاہیئے,1
13585,چاہیئے شاہیں,1
13586,شاہیں کا,1
13587,کا تجسس,1
13588,تجسس جی,1
13589,جی سکتے,1
13591,بے روشنی,1
13592,روشنی دانش,1
13593,دانش و,1
13594,و فرہنگ,1
13596,کر بلبل,1
13608,طاؤس فقط,1
13597,بلبل و,1
13598,و طاؤس,1
13599,طاؤس کی,1
13600,کی تقلید,1
13601,تقلید سے,1
13602,سے توبہ,1
13603,توبہ بلبل,1
13604,بلبل فقط,1
13605,فقط آواز,1
13606,آواز ہے,1
13607,ہے طاؤس,1
13641,دو ملت,1
13643,میں سمجھے,1
13704,یا دامن,1
13644,سمجھے گا,1
13678,رمزیں ہیں,1
13679,ہیں محبت,1
13680,محبت کی,1
13681,کی گستاخی,1
13682,گستاخی و,1
13683,و بیباکی,1
13684,بیباکی ہر,1
13685,ہر شوق,1
13686,نہیں گستاخ,1
13687,گستاخ ہر,1
13688,ہر جذب,1
13689,جذب نہیں,1
13690,نہیں بیباک,1
13691,بیباک فارغ,1
13692,فارغ تو,1
13693,نہ بیٹھے,1
13694,بیٹھے گا,1
13695,گا محشر,1
13696,محشر میں,1
13697,میں جنوں,1
13698,جنوں میرا,1
13699,میرا یا,1
13700,یا اپنا,1
13701,اپنا گریباں,1
13703,چاک یا,1
13677,نمناک رمزیں,1
13676,یقیں نمناک,1
13675,شاخ یقیں,1
13660,ہے جذب,1
13645,گا نہ,1
13647,تو جب,1
13649,تک بے,1
13651,رنگ نہ,1
13652,ہو ادراک,1
13653,ادراک اک,1
13654,اک شرع,1
13655,شرع مسلمانی,1
13656,مسلمانی اک,1
13657,اک جذب,1
13659,مسلمانی ہے,1
13661,مسلمانی سر,1
13674,نے شاخ,1
13662,سر فلک,1
13663,فلک الافلاک,1
13664,الافلاک اے,1
13666,رہرو فرزانہ,1
13667,فرزانہ بے,1
13668,بے جذب,1
13669,مسلمانی نے,1
13670,نے راہ,1
13671,راہ عمل,1
13672,عمل پیدا,1
13673,پیدا نے,1
14324,باقی خون,1
14326,دل شیراں,1
15346,کا قلندر,1
15013,وہ اندیشہ,1
15016,کا فساد,1
15017,فساد فقیہہ,1
15018,فقیہہ شہر,1
15019,شہر کی,1
15020,کی تحقیر,1
15021,تحقیر کیا,1
15023,مجال مری,1
15024,مری مگر,1
15025,میں ڈھونڈتا,1
15026,ڈھونڈتا ہوں,1
15027,کی کشاد,1
15028,کشاد خرید,1
15029,خرید سکتے,1
15030,ہیں دنیا,1
15031,میں عشرت,1
15032,عشرت پرویز,1
15033,پرویز خدا,1
15034,کی دین,1
15035,دین ہے,1
15036,ہے سرمایۂ,1
15037,سرمایۂ غم,1
15038,غم فرہاد,1
